sent,claim,formula,row_index,column,scenario,file,template_formula,pred_labels,pred_probs
"In the Sustainable Development Scenario , cumulative investment in renewables-based power generation is $10.8 trillion  over the outlook period, with wind (34 %), solar PV (33%), and hydropower (18%). ",$10.8 trillio,G1182,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a,['a/b' 'a' 'a/b-1' 'a+b' 'a-b'],[0.34177766 0.31851403 0.15338095 0.13193017 0.05439719]
"In the United States, the direct use of renewables in energy consumption increases by 73% with the share of renewables in final consumption increasing by more than four percentage points to 10% and the share of renewables-based electricity generation almost doubles (an increase of over 850 terawatt-hours [TWh]). ",almost doubles,G1327/G1315,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a-b' 'a>b' 'a/b-1'],[0.55500088 0.24841251 0.07494431 0.06539081 0.0562515 ]
"Together, these five countries accounted for around two-thirds of total financial support in 2017.",around two-thirds ,SUM(G79:G83),,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,SUM(a:b),['a/b' 'a' 'SUM(a:b)/c' 'a-b' 'SUM(a:b)'],[0.66660255 0.18958602 0.06820262 0.05170757 0.02390124]
"Of the total cumulative support over the period to 2040, more than three-quarters goes to solar PV and wind power, and more than 15% goes to bioenergy. ",more than three-quarters,B212,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'a-b' 'SUM(a:b)/c'],[0.47354364 0.34934511 0.10764649 0.04077964 0.02868512]
"By 2040, the share going to solar PV and wind decreases to 70%, while the shares going  to bioenergy and concentrating solar power increase to just below 20% and just above 5%
respectively.",decreases to 70%,C212,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a,['a' 'a/b-1' 'a>b' 'a/b' 'a-b'],[0.54247269 0.1841689  0.10308416 0.09534121 0.07493304]
"By 2040, the share going to solar PV and wind decreases to 70%, while the shares going  to bioenergy and concentrating solar power increase to just below 20% and just above 5%
respectively.",increase to just below 20%,C208,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a,"['a' 'a/b-1' 'a+b' 'a>b' 'POWER(a/b,1/(c-d))-1']",[0.64957299 0.14020877 0.07989203 0.06917473 0.06115147]
"Renewables are set to deliver many new electricity access connections by 2030 (in the Sustainable Development Scenario, they deliver more than three-quarters of new electricity access connections), and energy efficient appliances help people to make the most of their electricity access.",more than three-quarters,SUM(G21:G23)/G24,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,SUM(a:b)/c,['a/b' 'a' 'a>b' 'a/b-1' 'a-b'],[0.48966514 0.31054864 0.08716518 0.072048   0.04057304]
Renewables-based electricity generation (now a quarter of total generation) accounts for just over 55% of the increase in renewables final energy consumption since 2000. ,a quarter,G48/G49,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a-b' 'a/b-1' 'SUM(a:b)/c'],[0.53536749 0.27957157 0.07634249 0.05980655 0.04891191]
The growth of modern renewables has outpaced the rate of increase of energy consumption but traditional use of biomass still accounts for 7% of global energy demand,0.07,G124,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a,['a/b' 'a' 'a/b-1' 'a>b' 'a-b'],[0.66882543 0.11747875 0.08371094 0.06722368 0.06276121]
The growth of modern renewables has outpaced the rate of increase of energy consumption but traditional use of biomass still accounts for 7% of global energy demand,outpaced,G159>G160,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a>b,['a/b' 'a' 'a>b' 'a-b' 'a<b'],[0.45112872 0.23886453 0.14091307 0.10812569 0.06096798]
Electricity generation from renewables overtakes coal in the 2020s and supplies around 36% of electricity by 2030,0.36,G213/G227,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a/b,"['a' 'a/b' 'a>b' 'ROUND(a,2)b' 'a/b-1']",[0.49317793 0.20806366 0.11301616 0.10438959 0.08135266]
"While intensity improvements accelerate in most regions of the world in the New Policies Scenario, they accelerate fastest in developing economies",most,"COUNTIF(N267:AJ267,TRUE)>20",,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a:b,['a/b' 'a/b-1' 'a>b' 'a' 'a-b'],[0.23846243 0.22356183 0.20446196 0.18389074 0.14962305]
Inland passenger activity,CAAGR 17-40,(G27/G26)^(1/(B27-B26))-1,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,(a/b)^(1/(c-d))-1,['(a/b)^(1/(c-d))-1' 'a/b-1' 'a/b' 'a' 'a+b'],[0.68103916 0.13013547 0.1202405  0.03585443 0.03273043]
"Between 2005 and 2008, the global average annual rate of improvement was 1.8%, but it fell to 1.1% between 2014 and 2015, then to 0.5% in 2016",0.005,G183/G184-1,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a/b-1,"['a' 'POWER(a/b,1/(c-d))-1' '(a/b)^(1/(c-d))-1' 'a/b-1' 'a>b']",[0.400066   0.30083521 0.12679089 0.09070221 0.08160569]
"Global transport biofuel consumption increased by more than 5% in 2017 to reach 150 billion litres, of which three-quarters is ethanol",more than 5%,G282/G283-1,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a/b-1,['a/b' 'a/b-1' 'a' 'a<b' 'a>b'],[0.41886607 0.27374075 0.17147825 0.09940836 0.03650657]
The United States dominates the ethanol market while the European Union dominates the biodiesel. Brazil surpasses 20% of renewable energy use in the transport sector.,US dominates ethanol,G298,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a,['a/b' 'a/b-1' 'a' 'a>b' 'a-b'],[0.30420307 0.22756048 0.20014315 0.1659077  0.10218559]
The United States dominates the ethanol market while the European Union dominates the biodiesel. Brazil surpasses 20% of renewable energy use in the transport sector.,surpasses 20%,SUM(G380:G381)/G382,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,SUM(a:b)/c,['a/b' 'a/b-1' 'a' 'a>b' 'a<b'],[0.33308875 0.30392932 0.15371264 0.11342997 0.09583932]
"As electric vehicles and renewable electricity generation take-off, the contribution of renewable electricity in transport grows strongly",take off EVs,G542<G543,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a<b,['a' 'a/b' 'a>b' '(a/b)^(1/(c-d))-1' 'a-b'],[0.44855337 0.207013   0.16386258 0.09740454 0.08316651]
This may seem surprising given that the share of direct and indirect renewables in transport fuel consumption in 2040 is around 8% (see Figure 6.13),around 8%,G582,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a<b' 'a/b-1' 'a>b'],[0.39680897 0.20005561 0.18969789 0.11778493 0.0956526 ]
Buildings account for almost 30% of direct CO₂ emissions in the EU (i.e. excluding the emissions occurring in the production of the fuel) compared with a worldwide figure of 17%. ,almost 30%,G65/G66,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a/b-1' 'a<b' 'a>b'],[0.4026939  0.25772471 0.24669997 0.057122   0.03575941]
Service demand for heating in Buildings: biomass,0.15,SUM(G339:G341)/G338,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,SUM(a:b)/c,['a/b' 'a' 'a/b-1' 'a+b' 'a-b'],[0.4800828  0.22640812 0.14050793 0.11045368 0.04254748]
Energy demand for heating in the European Union declines by 0.95% a year in the New Policies Scenario and the average energy intensity of space and water heating equipment reduces by 35 percentage points in the period to 2040.,35 percentage points ,G405/G397-1,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a/b-1,['a-b' 'a/b' 'a' 'a/b-1' 'a>b'],[0.67583821 0.10026827 0.09284322 0.08439034 0.04665997]
"Coal and oil use in buildings in the European Union has declined by 23% and 21% respectively since 2010. This trend accelerates the New Policies Scenario, with demand for coal and oil combined falling to around 10 Mtoe by 2040 compared to over 60 Mtoe today. ",over 60 ,G423+G419,,,,data/claims_extracted_by_us/Ch6_Claims_ExtractedByUs.csv,a+b,['a/b-1' 'a' 'a/b' 'SUM(a:b)/c' 'a-b'],[0.4531672  0.3288392  0.09790201 0.06438958 0.055702  ]
"Pumped hydropower storage (PSH), which currently accounts for 97% of global storage capacity, also continues to expand, albeit at a slower rate than battery storage. ",slower,G108<G94,,,,data/claims_extracted_by_us/Ch8.4_Claims_ExtractedByUs.csv,a<b,['a' 'a<b' 'a/b' 'a>b' 'a/b-1'],[0.52367614 0.24437075 0.11678765 0.07010965 0.04505581]
"In 2017, about 50% of the costs of a four-hour storage system are taken up by the batteries themselves (Lazard, 2017; BNEF, 2018).  ",Bloomberg,B138/B139,,,,data/claims_extracted_by_us/Ch8.4_Claims_ExtractedByUs.csv,a/b,['a' 'a/b' 'a/b-1' 'SUM(a:b)' 'a<b'],[0.46098934 0.35691916 0.09327516 0.04870399 0.04011234]
"Engineering, procurement and construction costs take up around one-quarter of non-battery costs, while the remainder is an amalgam of “soft” costs including customer acquisition, processes for grid connection and project development.",around a quarter,G134,,,,data/claims_extracted_by_us/Ch8.4_Claims_ExtractedByUs.csv,a,['a/b' 'a' 'SUM(a:b)' 'SUM(a:b)/c' '(a-b)/(c-d)'],[0.56671195 0.2283169  0.08959882 0.06424805 0.05112428]
"Nearly 1 billion people worldwide are without access to electricity today, and ambitions are sharply reduce this number in the coming years. ",sharply,G40/G37-1,Population,2017,WORLD,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a/b-1,"['a' 'a>b' 'a/b' 'a/b-1' 'POWER(a/b,1/(c-d))-1']",[0.56523591 0.15360773 0.14714265 0.07568128 0.05833243]
"By 2040, the share of electricity is pushed up to 24%, five percentage points above today’s level ",0.24,G67/G58,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a/b,"['a/b' 'a-b' 'a' 'ROUND(a,2)b' 'a/b-1']",[0.31682691 0.27615892 0.23114854 0.10758481 0.06828082]
"In developing economies, they often target the electrification of those that currently have no access to modern energy services, although associated levels of electricity demand are small and only contribute 430 TWh (or 3%) by 2040 to global electricity demand growth. ",430,G110,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a,['a/b' 'a' 'a>b' 'a-b' 'a/b-1'],[0.45975712 0.29690955 0.09586679 0.0867932  0.06067335]
"This dominance broadly mirrors the trends of key indicators: through to 2040, 94% of global population growth and 80% of global GDP growth are in developing economies.",0.94,G231/G234,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a/b,['a' 'a/b' 'a<b' 'a-b' 'a/b-1'],[0.46094781 0.25732099 0.1471341  0.07360619 0.06099091]
"Electricity demand in developing economies increases by 3 700 TWh to 2025, and by a further 7 950 TWh to 2040 – at nearly twice today’s level. ",7950,G252-G251,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a-b,['a/b' 'a/b-1' 'a' 'a-b' 'a>b'],[0.27818165 0.22773704 0.22024984 0.16262514 0.11120633]
"Electricity demand in developing economies increases by 3 700 TWh to 2025, and by a further 7 950 TWh to 2040 – at nearly twice today’s level. ",nearly twice,G252/G250,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a/b-1' 'a-b' 'a>b'],[0.56354313 0.13399267 0.12691485 0.11087246 0.06467689]
"Despite this, electricity use per capita in developing economies remains low; in 2040 it is still only at 40% of the level in advanced economies today.",low,G266/G269,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a-b' 'a/b-1' 'a<b'],[0.32723387 0.29738423 0.165347   0.11258938 0.09744552]
"In India, electricity demand triples and approaches the current level of electricity demand in the United States (Figure 8.4).",approaches,G747/G748,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a/b,['a' 'a/b' 'a-b' 'a/b-1' 'a<b'],[0.23252729 0.22832213 0.21688636 0.18130841 0.14095581]
"In China, electricity demand increases by around 75%, or 4 300 TWh, more than the electricity demand of the United States today.",4 300,G757-G756,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a-b,['a' 'a/b-1' 'a/b' 'a>b' 'SUM(a:b)'],[0.4115534  0.21119615 0.15655514 0.12597403 0.09472128]
"Nonetheless, per-capita consumption in Sub-Saharan Africa is still more than 80% below the world average in 2040, and 680 million people on the continent still have no access to electricity",680,G891,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'a-b' 'a>b'],[0.50620361 0.1863015  0.13266015 0.08780012 0.08703463]
The share of the residential sector in buildings electricity demand growth rises from 54% over 2000-2017 to nearly 60% over 2017-2025 and 70% over 2025-2040.,0.7,I952/I951,RESIDENTelec,2025,NPS,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a/b,['a' 'a/b-1' 'a/b' 'a-b' 'SUM(a:b)/c'],[0.37232312 0.26962814 0.23134792 0.06413394 0.06256689]
"Energy efficiency avoids an additional 4 100 TWh by 2040, cutting electricity demand growth in the buildings sector by an amount roughly equivalent to the current consumption of the United States.",roughly equivalent,G1272/G1277,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a/b,['a/b' 'a/b-1' 'a' 'a-b' 'a>b'],[0.43481339 0.18775471 0.16722398 0.13669085 0.07351707]
"In the New Policies Scenario, the industry sector (mainly industrial motor systems) remains an important driver of electricity demand growth through the mid-2020s, and continues to contribute 40% to global electricity demand growth in this period.",mainly,(G1373-G1372)/(G1376-G1379),,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,(a-b)/(c-d),"['a' 'a/b' '(a-b)/(c-d)' 'a/b-1' 'POWER(a/b,1/(c-d))-1']",[0.31836335 0.31732386 0.19742714 0.09147408 0.07541157]
"In the New Policies Scenario, the industry sector (mainly industrial motor systems) remains an important driver of electricity demand growth through the mid-2020s, and continues to contribute 40% to global electricity demand growth in this period.",important,G1370,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'a-b' 'a>b'],[0.49532495 0.29917777 0.0825326  0.07742687 0.0455378 ]
"After 2025, however, its contribution  falls to around one-quarter. ",around one-quarter,(G1384-G1387)/(G1383-G1386),,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,(a-b)/(c-d),['a/b' 'a' 'a<b' 'a-b' '(a/b)^(1/(c-d))-1'],[0.46998563 0.27474925 0.09043696 0.08600066 0.0788275 ]
"By  2040, industry electricity demand is some 4 100 TWh higher than today.",4 100,G1423-G1422,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a-b,['a/b' 'a' 'a-b' 'a/b-1' 'a>b'],[0.31342675 0.26709181 0.221824   0.13982265 0.05783478]
"In the New Policies Scenario, the stock of electric cars grows by a factor of 100  to around 300 million by 2040, or around 15% of the total  car fleet. ",around 300,SUM(G1459:G1461),,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,SUM(a:b),['a' 'a/b' 'a/b-1' 'SUM(a:b)/c' 'SUM(a:b)'],[0.460646   0.29033098 0.09071324 0.089199   0.06911077]
More than 40% of this demand growth comes from China; demand in the European Union is a distant second ,More than 40%,G1482/G1474,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a/b,['a' 'a/b' 'a/b-1' 'a<b' 'a>b'],[0.35875381 0.27129659 0.1465329  0.11282897 0.11058774]
contribution of EU/contribution of china,distant,G1487/G1474,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a/b,['a' 'a<b' 'a-b' 'a/b' 'SUM(a:b)'],[0.5159875  0.20547693 0.1199727  0.11283983 0.04572303]
The shift towards less energy-intensive industries and services in China leads to its electricity demand growth slowing from an average 10% per year since 2000 to about 2.5% per year between now and 2040. ,shift,G1390,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a,"['a>b' 'a' 'POWER(a/b,1/(c-d))-1' 'a/b-1' 'a/b']",[0.3781846  0.23011935 0.15458479 0.11968965 0.11742161]
"Together with other road vehicles, mainly electric two-three wheelers and electric buses, they make up  a fleet of 370 million electrified vehicles in 2025 and over 600 million in 2040",mainly,G1800/G1797,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a/b,['a' 'a/b' 'SUM(a:b)/c' 'a>b' 'a/b-1'],[0.29364006 0.27570842 0.17407011 0.13357155 0.12300985]
"Electric vehicles in China require over 500 TWh by 2040, around 50% of which is for electric cars.",over 500 ,G1812,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a-b' 'a>b' 'a/b-1'],[0.3946932  0.26941935 0.15544113 0.11167033 0.06877599]
"Today, they account for the same amount of electricity as white goods in the United States, while they account for a third of the electricity consumption of white goods in the European Union. ",same,G2114/G2115,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a>b' 'a-b' 'SUM(a:b)/c'],[0.51964439 0.26063537 0.08917465 0.066799   0.0637466 ]
"The biggest increase in absolute terms is however for ACs, which consume up to ten times as much electricity as electric fans, and the number of which rises from just over 1.6 billion today to over 3.2 billion. ",over 1.6,G1603,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a,"['a' 'a-b' 'a/b' 'POWER(a/b,1/(c-d))-1' 'a<b']",[0.45623939 0.21159671 0.14365486 0.09708454 0.09142449]
"Rail is the largest user of transport electricity, responsible for about 70% of transport electricity demand. ",largest,G2312>G2313,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a>b,['a' 'a>b' 'a/b' 'a/b-1' '(a/b)^(1/(c-d))-1'],[0.69132729 0.13137513 0.11704111 0.03394636 0.02631011]
"The dramatic increase in road electricity demand is mostly driven by passenger cars, which represent 60% of the growth, and is the result of several factors. ",mostly,G2367,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'a-b' '(a/b)^(1/(c-d))-1'],[0.36201623 0.23485101 0.17270044 0.1389052  0.09152712]
"The dramatic increase in road electricity demand is mostly driven by passenger cars, which represent 60% of the growth, and is the result of several factors. ",0.6,(G2369-G2368)/(G2372-G2371),,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,(a-b)/(c-d),['a' 'a/b-1' 'a/b' 'a-b' '(a/b)^(1/(c-d))-1'],[0.35976105 0.2622673  0.21906002 0.08424878 0.07466285]
"In the New Policies Scenario,  electric car fleet amount to more than 40 million cars by 2025, and one out of five cars sold in the world is electric by 2040 , compared to 1% today",more than 40,SUM(G2421:G2423),,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,SUM(a:b),['a' 'a/b' 'SUM(a:b)/c' 'a/b-1' 'a-b'],[0.3063831  0.29253498 0.18361605 0.15815957 0.0593063 ]
"In the United States and Middle East, the market of electric cars reaches around 15% and around 1% by 2040, respectively.",0.01,SUM(G2468:G2470)/G2467,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,SUM(a:b)/c,['SUM(a:b)/c' 'a' 'a/b' 'a/b-1' '(a/b)^(1/(c-d))-1'],[0.3684419  0.24534255 0.23543528 0.10125538 0.04952489]
"Cars are however not the only road vehicle mode that electrifies in the New Policies Scenario, but with 300 million cars on road by 2040, they make up over 60% of road transport electricity demand growth, accounting for 715 TWh by 2040",over 60%,G2367,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a,['a/b-1' 'a' 'a-b' 'a/b' 'a>b'],[0.37329627 0.27283052 0.15212371 0.14176224 0.05998726]
"The most electrified road vehicle in 2040 is in fact the scooter: electric two- and three-wheelers already account for a quarter of global sales today, mostly in China, and their numbers rise to over 700 million by 2040, supported by relatively low battery capacity requirements and municipal air pollution policies. ",700 million,G2502,VehicleRoadSales_23w_electricity,2017,NPS,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'a>b' 'a+b'],[0.60433967 0.27260608 0.04642026 0.04105214 0.03558185]
"Since 2010 its population has increased by 100 million, and its GDP has grown at an  average of 6.8% a year, while demand for electricity has grown at 7.7% a year, and total electricity demand increased from 730 TWh in 2010 to 1 220 TWh in 2017. ",0.077,"POWER(G21/G20,1/(B21-B20))-1",GDPperCapita,2017,NPS,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,"POWER(a/b,1/(c-d))-1","['a' 'a/b' 'a/b-1' 'POWER(a/b,1/(c-d))-1' 'a-b']",[0.25725012 0.24651285 0.23182566 0.15864617 0.10576519]
"Driven by rapid demand growth, the Indian power sector represents a system in transition.",rapid,"POWER(G104/G103,1/(B104-B103))-1",,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,"POWER(a/b,1/(c-d))-1","['a' '(a/b)^(1/(c-d))-1' 'POWER(a/b,1/(c-d))-1' 'a/b' 'a-b']",[0.30421034 0.25737875 0.24097909 0.12653842 0.07089341]
"Demand growth continues to be driven by economic growth, averaging 6.5% annually to 2040.",0.065,"POWER(G171/G170,1/(B171-B170))-1",,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,"POWER(a/b,1/(c-d))-1","['a/b' 'POWER(a/b,1/(c-d))-1' 'a' 'a<b' '(a/b)^(1/(c-d))-1']",[0.36953088 0.29794933 0.13683172 0.10079967 0.0948884 ]
"Without major improvements in AC performance, electricity demand for space cooling in buildings in India looks set to increase by as much as 600% over current levels by 2040, reaching nearly 800 TWh in 2040, or more than all the electricity consumed in buildings in India and Indonesia today. ",nearly 800,G301+G302,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a+b,['a' 'a/b' 'a/b-1' 'a-b' 'a>b'],[0.37922786 0.34499193 0.15147239 0.09896922 0.0253386 ]
The environmental implications of this development are mixed as the absolute amount of coal-fired generation raises throughout the outlook period but great progress is expected on pollution from the sector thanks mainly to more stringent pollution standards on existing and new facilities.,raises,G457/G449-1,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a/b-1,['a>b' 'a' 'a/b' 'a-b' 'a<b'],[0.53490388 0.18280172 0.15481538 0.06782475 0.05965428]
"storage looks set to play an important future role in India’s market, and India accounts for 60 GW out of almost 220 GW of global battery storage capacity by 2040",almost 220,G512,,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'SUM(a:b)/c' 'a/b-1' 'SUM(a:b)'],[0.72154    0.20850763 0.02820317 0.02410686 0.01764234]
"as the share of solar PV and wind increases from 4% in 2017 to 28% in 2040
",one-quarter,SUM(I502:I503),,,,data/claims_extracted_by_us/Ch8_Demand_India_Claims_ExtractedByUs.csv,SUM(a:b),['a' 'a/b-1' 'a+b' 'a/b' 'a-b'],[0.52054947 0.1713301  0.15255989 0.11085159 0.04470894]
"Globally, coal-fired generation stagnates at today’s level, with reductions in advanced economies offset by expansion in developing countries, especially in Asia.",stagnates,G7/G6-1,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b-1,['a-b' 'a/b' 'a' 'a/b-1' 'a<b'],[0.27929582 0.23565506 0.22841416 0.14060653 0.11602844]
2040,offset,I13>I10,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a>b,['a<b' 'a' 'a/b' 'a/b-1' 'a+b'],[0.40739178 0.25979258 0.160245   0.09319357 0.07937707]
"Offshore wind looks poised to gain more support , with  targets in the European Union, United States, China, Chinese Taipei and Japan and hopes of future cost reductions",reductions,G30<G29,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a<b,['a' 'a<b' 'a-b' 'a>b' 'a/b'],[0.41311226 0.20417178 0.16258752 0.13890554 0.0812229 ]
"Natural gas, wind and solar PV supply 70% of the additional electricity generation in nearly equal shares.",Wind expands,G25>G24,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a>b,"['a' 'a/b' 'a/b-1' 'POWER(a/b,1/(c-d))-1' 'a-b']",[0.62121665 0.16167381 0.07879    0.07169464 0.0666249 ]
"Natural gas, wind and solar PV supply 70% of the additional electricity generation in nearly equal shares.",0.7,G34/G31,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b,['a' 'a/b' 'a/b-1' 'SUM(a:b)/c' 'a-b'],[0.4772088  0.27689972 0.098602   0.08074421 0.06654527]
low-carbon technologies grow steadily from 35% of generation in 2017 to 50% in 2040,0.35,G77/G79,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b,['a/b' 'a' 'a/b-1' 'SUM(a:b)/c' 'a-b'],[0.52856809 0.21657386 0.1271208  0.08452877 0.04320848]
low-carbon technologies grow steadily from 35% of generation in 2017 to 50% in 2040,0.5,G78/G80,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b,['a' 'a/b' 'a/b-1' 'a>b' 'SUM(a:b)/c'],[0.4269666  0.24026826 0.22336127 0.06005206 0.04935181]
"Wind power grows strongly from 4% to 12%, overtaking nuclear (9%) as the second largest low-carbon source of electricity by 2040",grows stongly,G109/G108-1,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a/b-1,['a' 'a>b' 'a/b-1' 'a/b' '(a/b)^(1/(c-d))-1'],[0.40323917 0.30534523 0.17292845 0.07248073 0.04600641]
"Wind power grows strongly from 4% to 12%, overtaking nuclear (9%) as the second largest low-carbon source of electricity by 2040",0.09,G113,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a/b-1' 'a>b' 'a<b'],[0.49244972 0.26521753 0.12607577 0.08283041 0.03342656]
"Widespread policy support and falling costs raise solar PV’s share of generation from about 2% in 2017 to above 9% by 2040, on a par with nuclear. ",about 2% ,G143,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a-b' 'a>b' 'a/b-1'],[0.57984975 0.16199874 0.12445807 0.06786391 0.06582953]
"In China, coal-fired generation plateaus around 2025, with coal’s share of generation falling from two-thirds in 2017 to 50% in 2030 and 40% by 2040",0.5,G178,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a-b' 'a/b-1' 'SUM(a:b)/c'],[0.45230031 0.23401787 0.15018299 0.12659463 0.0369042 ]
"In the United States, natural gas remains the largest electricity generation source, supplying one-third of generation in 2040 ,",one-third,G278,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a,['a' 'a/b' 'a>b' 'a-b' 'a<b'],[0.41014011 0.35283748 0.09948313 0.07754146 0.05999782]
"Solar PV emerges as the most deployed renewable power generation technology, with installed capacity overtaking wind in the next few years, hydropower within 15 years and coal soon before 2040",soon before 2040,B91,,,,data/claims_extracted_by_us/Ch8_Outlook_Claims_ExtractedByUs.csv,a,"['a' 'a/b' 'POWER(a/b,1/(c-d))-1' 'a/b-1' 'a>b']",[0.67073135 0.17268723 0.05926888 0.05586198 0.04145056]
